2459 114.969,39.95745 115.1139,39.9517 114.9763,40.06855 115.1215,40.06279
2460 115.1139,39.9517 115.2588,39.94576 115.1215,40.06279 115.2667,40.05684
2461 115.2588,39.94576 115.4036,39.93961 115.2667,40.05684 115.4118,40.05067
2462 115.4036,39.93961 115.5485,39.93326 115.4118,40.05067 115.5569,40.04432
2513 113.9594,40.1032 114.1048,40.09886 113.965,40.21439 114.1106,40.21004
2514 114.1048,40.09886 114.2501,40.09431 114.1106,40.21004 114.2562,40.20548
2515 114.2501,40.09431 114.3954,40.08956 114.2562,40.20548 114.4017,40.20072
2516 114.3954,40.08956 114.5407,40.08461 114.4017,40.20072 114.5473,40.19576
2517 114.5407,40.08461 114.6859,40.07946 114.5473,40.19576 114.6928,40.1906
2518 114.6859,40.07946 114.8311,40.0741 114.6928,40.1906 114.8383,40.18523
2519 114.8311,40.0741 114.9763,40.06855 114.8383,40.18523 114.9837,40.17967
2520 114.9763,40.06855 115.1215,40.06279 114.9837,40.17967 115.1292,40.1739
2521 115.1215,40.06279 115.2667,40.05684 115.1292,40.1739 115.2746,40.16793
2522 115.2667,40.05684 115.4118,40.05067 115.2746,40.16793 115.42,40.16176
2523 115.4118,40.05067 115.5569,40.04432 115.42,40.16176 115.5653,40.15539
2575 114.1106,40.21004 114.2562,40.20548 114.1164,40.32124 114.2623,40.31667
2576 114.2562,40.20548 114.4017,40.20072 114.2623,40.31667 114.4081,40.3119
2577 114.4017,40.20072 114.5473,40.19576 114.4081,40.3119 114.5539,40.30693
2578 114.5473,40.19576 114.6928,40.1906 114.5539,40.30693 114.6997,40.30176
2579 114.6928,40.1906 114.8383,40.18523 114.6997,40.30176 114.8455,40.29639
2580 114.8383,40.18523 114.9837,40.17967 114.8455,40.29639 114.9912,40.29081
2581 114.9837,40.17967 115.1292,40.1739 114.9912,40.29081 115.1369,40.28503
2582 115.1292,40.1739 115.2746,40.16793 115.1369,40.28503 115.2826,40.27905
2583 115.2746,40.16793 115.42,40.16176 115.2826,40.27905 115.4282,40.27286
2584 115.42,40.16176 115.5653,40.15539 115.4282,40.27286 115.5738,40.26648
2585 115.5653,40.15539 115.7107,40.14881 115.5738,40.26648 115.7194,40.25989
2586 115.7107,40.14881 115.856,40.14204 115.7194,40.25989 115.865,40.2531
2638 114.4081,40.3119 114.5539,40.30693 114.4145,40.4231 114.5606,40.41813
2639 114.5539,40.30693 114.6997,40.30176 114.5606,40.41813 114.7066,40.41294
2640 114.6997,40.30176 114.8455,40.29639 114.7066,40.41294 114.8526,40.40755
2641 114.8455,40.29639 114.9912,40.29081 114.8526,40.40755 114.9986,40.40197
2642 114.9912,40.29081 115.1369,40.28503 114.9986,40.40197 115.1446,40.39618
2643 115.1369,40.28503 115.2826,40.27905 115.1446,40.39618 115.2906,40.39018
2644 115.2826,40.27905 115.4282,40.27286 115.2906,40.39018 115.4365,40.38399
2645 115.4282,40.27286 115.5738,40.26648 115.4365,40.38399 115.5823,40.37759
2646 115.5738,40.26648 115.7194,40.25989 115.5823,40.37759 115.7282,40.37099
2647 115.7194,40.25989 115.865,40.2531 115.7282,40.37099 115.874,40.36418
2648 115.865,40.2531 116.0105,40.24611 115.874,40.36418 116.0198,40.35718
2698 114.2684,40.42788 114.4145,40.4231 114.2746,40.53911 114.4209,40.53432
2699 114.4145,40.4231 114.5606,40.41813 114.4209,40.53432 114.5673,40.52934
2700 114.5606,40.41813 114.7066,40.41294 114.5673,40.52934 114.7136,40.52414
2701 114.7066,40.41294 114.8526,40.40755 114.7136,40.52414 114.8599,40.51875
2702 114.8526,40.40755 114.9986,40.40197 114.8599,40.51875 115.0061,40.51315
2703 114.9986,40.40197 115.1446,40.39618 115.0061,40.51315 115.1524,40.50734
2704 115.1446,40.39618 115.2906,40.39018 115.1524,40.50734 115.2986,40.50134
2705 115.2906,40.39018 115.4365,40.38399 115.2986,40.50134 115.4447,40.49513
2706 115.4365,40.38399 115.5823,40.37759 115.4447,40.49513 115.5909,40.48872
2707 115.5823,40.37759 115.7282,40.37099 115.5909,40.48872 115.737,40.4821
2708 115.7282,40.37099 115.874,40.36418 115.737,40.4821 115.8831,40.47528
2759 114.2746,40.53911 114.4209,40.53432 114.2807,40.65036 114.4274,40.64556
2760 114.4209,40.53432 114.5673,40.52934 114.4274,40.64556 114.574,40.64056
2761 114.5673,40.52934 114.7136,40.52414 114.574,40.64056 114.7206,40.63536
2762 114.7136,40.52414 114.8599,40.51875 114.7206,40.63536 114.8671,40.62995
2763 114.8599,40.51875 115.0061,40.51315 114.8671,40.62995 115.0136,40.62434
2764 115.0061,40.51315 115.1524,40.50734 115.0136,40.62434 115.1601,40.61853
2765 115.1524,40.50734 115.2986,40.50134 115.1601,40.61853 115.3066,40.61251
2766 115.2986,40.50134 115.4447,40.49513 115.3066,40.61251 115.4531,40.60629
2767 115.4447,40.49513 115.5909,40.48872 115.4531,40.60629 115.5995,40.59986
2768 115.5909,40.48872 115.737,40.4821 115.5995,40.59986 115.7458,40.59324
2769 115.737,40.4821 115.8831,40.47528 115.7458,40.59324 115.8922,40.58641
2819 114.1341,40.65495 114.2807,40.65036 114.14,40.76623 114.2869,40.76162
2820 114.2807,40.65036 114.4274,40.64556 114.2869,40.76162 114.4338,40.75682
2821 114.4274,40.64556 114.574,40.64056 114.4338,40.75682 114.5807,40.75181
2822 114.574,40.64056 114.7206,40.63536 114.5807,40.75181 114.7276,40.74659
2823 114.7206,40.63536 114.8671,40.62995 114.7276,40.74659 114.8744,40.74118
2824 114.8671,40.62995 115.0136,40.62434 114.8744,40.74118 115.0212,40.73555
2825 115.0136,40.62434 115.1601,40.61853 115.0212,40.73555 115.168,40.72973
2826 115.1601,40.61853 115.3066,40.61251 115.168,40.72973 115.3147,40.7237
2827 115.3066,40.61251 115.4531,40.60629 115.3147,40.7237 115.4614,40.71746
2828 115.4531,40.60629 115.5995,40.59986 115.4614,40.71746 115.6081,40.71103
2829 115.5995,40.59986 115.7458,40.59324 115.6081,40.71103 115.7547,40.70439
2830 115.7458,40.59324 115.8922,40.58641 115.7547,40.70439 115.9013,40.69754
2879 113.9931,40.77062 114.14,40.76623 113.9988,40.88192 114.146,40.87752
2880 114.14,40.76623 114.2869,40.76162 114.146,40.87752 114.2932,40.87291
2881 114.2869,40.76162 114.4338,40.75682 114.2932,40.87291 114.4403,40.86809
2882 114.4338,40.75682 114.5807,40.75181 114.4403,40.86809 114.5875,40.86307
2883 114.5807,40.75181 114.7276,40.74659 114.5875,40.86307 114.7346,40.85785
2884 114.7276,40.74659 114.8744,40.74118 114.7346,40.85785 114.8817,40.85242
2885 114.8744,40.74118 115.0212,40.73555 114.8817,40.85242 115.0287,40.84678
2886 115.0212,40.73555 115.168,40.72973 115.0287,40.84678 115.1758,40.84095
2887 115.168,40.72973 115.3147,40.7237 115.1758,40.84095 115.3228,40.8349
2888 115.3147,40.7237 115.4614,40.71746 115.3228,40.8349 115.4698,40.82866
2889 115.4614,40.71746 115.6081,40.71103 115.4698,40.82866 115.6167,40.82221
2890 115.6081,40.71103 115.7547,40.70439 115.6167,40.82221 115.7636,40.81556
2891 115.7547,40.70439 115.9013,40.69754 115.7636,40.81556 115.9105,40.8087
2892 115.9013,40.69754 116.0479,40.69049 115.9105,40.8087 116.0574,40.80164
2893 116.0479,40.69049 116.1945,40.68324 116.0574,40.80164 116.2042,40.79437
2940 113.9988,40.88192 114.146,40.87752 114.0045,40.99324 114.1519,40.98883
2941 114.146,40.87752 114.2932,40.87291 114.1519,40.98883 114.2994,40.98421
2942 114.2932,40.87291 114.4403,40.86809 114.2994,40.98421 114.4468,40.97938
2943 114.4403,40.86809 114.5875,40.86307 114.4468,40.97938 114.5943,40.97435
2944 114.5875,40.86307 114.7346,40.85785 114.5943,40.97435 114.7416,40.96912
2945 114.7346,40.85785 114.8817,40.85242 114.7416,40.96912 114.889,40.96368
2946 114.8817,40.85242 115.0287,40.84678 114.889,40.96368 115.0363,40.95803
2947 115.0287,40.84678 115.1758,40.84095 115.0363,40.95803 115.1837,40.95218
2948 115.1758,40.84095 115.3228,40.8349 115.1837,40.95218 115.3309,40.94613
2949 115.3228,40.8349 115.4698,40.82866 115.3309,40.94613 115.4782,40.93987
2950 115.4698,40.82866 115.6167,40.82221 115.4782,40.93987 115.6254,40.93341
2951 115.6167,40.82221 115.7636,40.81556 115.6254,40.93341 115.7726,40.92674
2952 115.7636,40.81556 115.9105,40.8087 115.7726,40.92674 115.9197,40.91987
2953 115.9105,40.8087 116.0574,40.80164 115.9197,40.91987 116.0669,40.91279
2954 116.0574,40.80164 116.2042,40.79437 116.0669,40.91279 116.2139,40.90551
2955 116.2042,40.79437 116.351,40.7869 116.2139,40.90551 116.361,40.89803
2956 116.351,40.7869 116.4977,40.77923 116.361,40.89803 116.508,40.89034
3000 113.857,40.99745 114.0045,40.99324 113.8624,41.1088 114.0102,41.10458
3001 114.0045,40.99324 114.1519,40.98883 114.0102,41.10458 114.1579,41.10015
3002 114.1519,40.98883 114.2994,40.98421 114.1579,41.10015 114.3057,41.09552
3003 114.2994,40.98421 114.4468,40.97938 114.3057,41.09552 114.4534,41.09069
3004 114.4468,40.97938 114.5943,40.97435 114.4534,41.09069 114.6011,41.08565
3005 114.5943,40.97435 114.7416,40.96912 114.6011,41.08565 114.7487,41.0804
3006 114.7416,40.96912 114.889,40.96368 114.7487,41.0804 114.8964,41.07495
3007 114.889,40.96368 115.0363,40.95803 114.8964,41.07495 115.044,41.0693
3008 115.0363,40.95803 115.1837,40.95218 115.044,41.0693 115.1915,41.06343
3009 115.1837,40.95218 115.3309,40.94613 115.1915,41.06343 115.3391,41.05737
3010 115.3309,40.94613 115.4782,40.93987 115.3391,41.05737 115.4866,41.0511
3011 115.4782,40.93987 115.6254,40.93341 115.4866,41.0511 115.6341,41.04462
3012 115.6254,40.93341 115.7726,40.92674 115.6341,41.04462 115.7816,41.03794
3013 115.7726,40.92674 115.9197,40.91987 115.7816,41.03794 115.929,41.03106
3014 115.9197,40.91987 116.0669,40.91279 115.929,41.03106 116.0764,41.02397
3015 116.0669,40.91279 116.2139,40.90551 116.0764,41.02397 116.2237,41.01667
3016 116.2139,40.90551 116.361,40.89803 116.2237,41.01667 116.371,41.00917
3061 113.8624,41.1088 114.0102,41.10458 113.8679,41.22015 114.0159,41.21593
3062 114.0102,41.10458 114.1579,41.10015 114.0159,41.21593 114.164,41.21149
3063 114.1579,41.10015 114.3057,41.09552 114.164,41.21149 114.312,41.20686
3064 114.3057,41.09552 114.4534,41.09069 114.312,41.20686 114.4599,41.20201
3065 114.4534,41.09069 114.6011,41.08565 114.4599,41.20201 114.6079,41.19696
3066 114.6011,41.08565 114.7487,41.0804 114.6079,41.19696 114.7558,41.1917
3067 114.7487,41.0804 114.8964,41.07495 114.7558,41.1917 114.9037,41.18624
3068 114.8964,41.07495 115.044,41.0693 114.9037,41.18624 115.0516,41.18058
3069 115.044,41.0693 115.1915,41.06343 115.0516,41.18058 115.1995,41.17471
3070 115.1915,41.06343 115.3391,41.05737 115.1995,41.17471 115.3473,41.16862
3071 115.3391,41.05737 115.4866,41.0511 115.3473,41.16862 115.4951,41.16234
3072 115.4866,41.0511 115.6341,41.04462 115.4951,41.16234 115.6428,41.15585
3073 115.6341,41.04462 115.7816,41.03794 115.6428,41.15585 115.7906,41.14916
3074 115.7816,41.03794 115.929,41.03106 115.7906,41.14916 115.9383,41.14226
3075 115.929,41.03106 116.0764,41.02397 115.9383,41.14226 116.0859,41.13516
3076 116.0764,41.02397 116.2237,41.01667 116.0859,41.13516 116.2335,41.12785
3077 116.2237,41.01667 116.371,41.00917 116.2335,41.12785 116.3811,41.12033
3122 113.8679,41.22015 114.0159,41.21593 113.8734,41.33153 114.0217,41.3273
3123 114.0159,41.21593 114.164,41.21149 114.0217,41.3273 114.17,41.32285
3124 114.164,41.21149 114.312,41.20686 114.17,41.32285 114.3183,41.31821
3125 114.312,41.20686 114.4599,41.20201 114.3183,41.31821 114.4665,41.31335
3126 114.4599,41.20201 114.6079,41.19696 114.4665,41.31335 114.6148,41.30829
3127 114.6079,41.19696 114.7558,41.1917 114.6148,41.30829 114.763,41.30302
3128 114.7558,41.1917 114.9037,41.18624 114.763,41.30302 114.9111,41.29755
3129 114.9037,41.18624 115.0516,41.18058 114.9111,41.29755 115.0593,41.29187
3130 115.0516,41.18058 115.1995,41.17471 115.0593,41.29187 115.2074,41.28599
3131 115.1995,41.17471 115.3473,41.16862 115.2074,41.28599 115.3555,41.2799
3132 115.3473,41.16862 115.4951,41.16234 115.3555,41.2799 115.5036,41.2736
3133 115.4951,41.16234 115.6428,41.15585 115.5036,41.2736 115.6516,41.2671
3134 115.6428,41.15585 115.7906,41.14916 115.6516,41.2671 115.7996,41.2604
3135 115.7906,41.14916 115.9383,41.14226 115.7996,41.2604 115.9476,41.25348
3136 115.9383,41.14226 116.0859,41.13516 115.9476,41.25348 116.0955,41.24636
3137 116.0859,41.13516 116.2335,41.12785 116.0955,41.24636 116.2434,41.23904
3183 113.8734,41.33153 114.0217,41.3273 113.8789,41.44292 114.0275,41.43868
3184 114.0217,41.3273 114.17,41.32285 114.0275,41.43868 114.1761,41.43423
3185 114.17,41.32285 114.3183,41.31821 114.1761,41.43423 114.3246,41.42957
3186 114.3183,41.31821 114.4665,41.31335 114.3246,41.42957 114.4731,41.42471
3187 114.4665,41.31335 114.6148,41.30829 114.4731,41.42471 114.6217,41.41964
3188 114.6148,41.30829 114.763,41.30302 114.6217,41.41964 114.7701,41.41436
3189 114.763,41.30302 114.9111,41.29755 114.7701,41.41436 114.9186,41.40887
3190 114.9111,41.29755 115.0593,41.29187 114.9186,41.40887 115.067,41.40319
3191 115.0593,41.29187 115.2074,41.28599 115.067,41.40319 115.2154,41.39729
3192 115.2074,41.28599 115.3555,41.2799 115.2154,41.39729 115.3638,41.39119
3193 115.3555,41.2799 115.5036,41.2736 115.3638,41.39119 115.5121,41.38488
3194 115.5036,41.2736 115.6516,41.2671 115.5121,41.38488 115.6604,41.37836
3195 115.6516,41.2671 115.7996,41.2604 115.6604,41.37836 115.8087,41.37164
3196 115.7996,41.2604 115.9476,41.25348 115.8087,41.37164 115.9569,41.36472
3197 115.9476,41.25348 116.0955,41.24636 115.9569,41.36472 116.1051,41.35759
3198 116.0955,41.24636 116.2434,41.23904 116.1051,41.35759 116.2533,41.35025
3243 113.7303,41.44696 113.8789,41.44292 113.7355,41.55837 113.8844,41.55433
3244 113.8789,41.44292 114.0275,41.43868 113.8844,41.55433 114.0333,41.55008
3245 114.0275,41.43868 114.1761,41.43423 114.0333,41.55008 114.1822,41.54562
3246 114.1761,41.43423 114.3246,41.42957 114.1822,41.54562 114.331,41.54095
3247 114.3246,41.42957 114.4731,41.42471 114.331,41.54095 114.4798,41.53608
3248 114.4731,41.42471 114.6217,41.41964 114.4798,41.53608 114.6286,41.53099
3249 114.6217,41.41964 114.7701,41.41436 114.6286,41.53099 114.7773,41.52571
3250 114.7701,41.41436 114.9186,41.40887 114.7773,41.52571 114.926,41.52021
3251 114.9186,41.40887 115.067,41.40319 114.926,41.52021 115.0747,41.51451
3252 115.067,41.40319 115.2154,41.39729 115.0747,41.51451 115.2234,41.50861
3253 115.2154,41.39729 115.3638,41.39119 115.2234,41.50861 115.3721,41.50249
3254 115.3638,41.39119 115.5121,41.38488 115.3721,41.50249 115.5207,41.49617
3255 115.5121,41.38488 115.6604,41.37836 115.5207,41.49617 115.6693,41.48964
3256 115.6604,41.37836 115.8087,41.37164 115.6693,41.48964 115.8178,41.48291
3257 115.8087,41.37164 115.9569,41.36472 115.8178,41.48291 115.9663,41.47597
3258 115.9569,41.36472 116.1051,41.35759 115.9663,41.47597 116.1148,41.46882
3259 116.1051,41.35759 116.2533,41.35025 116.1148,41.46882 116.2632,41.46147
3307 114.1822,41.54562 114.331,41.54095 114.1883,41.65702 114.3374,41.65234
3308 114.331,41.54095 114.4798,41.53608 114.3374,41.65234 114.4864,41.64746
3309 114.4798,41.53608 114.6286,41.53099 114.4864,41.64746 114.6355,41.64237
3310 114.6286,41.53099 114.7773,41.52571 114.6355,41.64237 114.7845,41.63707
3311 114.7773,41.52571 114.926,41.52021 114.7845,41.63707 114.9335,41.63157
3312 114.926,41.52021 115.0747,41.51451 114.9335,41.63157 115.0825,41.62585
3313 115.0747,41.51451 115.2234,41.50861 115.0825,41.62585 115.2315,41.61993
3314 115.2234,41.50861 115.3721,41.50249 115.2315,41.61993 115.3804,41.61381
3315 115.3721,41.50249 115.5207,41.49617 115.3804,41.61381 115.5293,41.60748
3316 115.5207,41.49617 115.6693,41.48964 115.5293,41.60748 115.6781,41.60093
3317 115.6693,41.48964 115.8178,41.48291 115.6781,41.60093 115.8269,41.59418
3318 115.8178,41.48291 115.9663,41.47597 115.8269,41.59418 115.9757,41.58723
3319 115.9663,41.47597 116.1148,41.46882 115.9757,41.58723 116.1245,41.58007
3368 114.1883,41.65702 114.3374,41.65234 114.1944,41.76844 114.3438,41.76375
3369 114.3374,41.65234 114.4864,41.64746 114.3438,41.76375 114.4931,41.75886
3370 114.4864,41.64746 114.6355,41.64237 114.4931,41.75886 114.6425,41.75376
3371 114.6355,41.64237 114.7845,41.63707 114.6425,41.75376 114.7918,41.74845
3372 114.7845,41.63707 114.9335,41.63157 114.7918,41.74845 114.9411,41.74294
3375 115.2315,41.61993 115.3804,41.61381 115.2395,41.73128 115.3887,41.72514
3376 115.3804,41.61381 115.5293,41.60748 115.3887,41.72514 115.5379,41.71879
3377 115.5293,41.60748 115.6781,41.60093 115.5379,41.71879 115.687,41.71224
3378 115.6781,41.60093 115.8269,41.59418 115.687,41.71224 115.8361,41.70548
3379 115.8269,41.59418 115.9757,41.58723 115.8361,41.70548 115.9852,41.69851
3428 114.045,41.77291 114.1944,41.76844 114.0509,41.88436 114.2005,41.87987
3429 114.1944,41.76844 114.3438,41.76375 114.2005,41.87987 114.3502,41.87518
3430 114.3438,41.76375 114.4931,41.75886 114.3502,41.87518 114.4998,41.87027
3431 114.4931,41.75886 114.6425,41.75376 114.4998,41.87027 114.6495,41.86516
3432 114.6425,41.75376 114.7918,41.74845 114.6495,41.86516 114.799,41.85984
3433 114.7918,41.74845 114.9411,41.74294 114.799,41.85984 114.9486,41.85432
3437 115.3887,41.72514 115.5379,41.71879 115.3971,41.83649 115.5465,41.83013
3438 115.5379,41.71879 115.687,41.71224 115.5465,41.83013 115.696,41.82356
3439 115.687,41.71224 115.8361,41.70548 115.696,41.82356 115.8453,41.81678
3440 115.8361,41.70548 115.9852,41.69851 115.8453,41.81678 115.9947,41.8098
3441 115.9852,41.69851 116.1342,41.69134 115.9947,41.8098 116.144,41.80261
3490 114.2005,41.87987 114.3502,41.87518 114.2067,41.99132 114.3567,41.98661
3491 114.3502,41.87518 114.4998,41.87027 114.3567,41.98661 114.5066,41.9817
3492 114.4998,41.87027 114.6495,41.86516 114.5066,41.9817 114.6565,41.97658
3493 114.6495,41.86516 114.799,41.85984 114.6565,41.97658 114.8063,41.97125
3494 114.799,41.85984 114.9486,41.85432 114.8063,41.97125 114.9562,41.96571
3499 115.5465,41.83013 115.696,41.82356 115.5552,41.94147 115.7049,41.93489
3500 115.696,41.82356 115.8453,41.81678 115.7049,41.93489 115.8546,41.9281
3501 115.8453,41.81678 115.9947,41.8098 115.8546,41.9281 116.0042,41.92111
3502 115.9947,41.8098 116.144,41.80261 116.0042,41.92111 116.1538,41.91391
3552 114.3567,41.98661 114.5066,41.9817 114.3631,42.09806 114.5133,42.09314
3553 114.5066,41.9817 114.6565,41.97658 114.5133,42.09314 114.6635,42.08801
3554 114.6565,41.97658 114.8063,41.97125 114.6635,42.08801 114.8137,42.08267
3555 114.8063,41.97125 114.9562,41.96571 114.8137,42.08267 114.9638,42.07712
3562 115.8546,41.9281 116.0042,41.92111 115.8639,42.03944 116.0138,42.03243
3613 114.3631,42.09806 114.5133,42.09314 114.3697,42.20953 114.5201,42.20459
3614 114.5133,42.09314 114.6635,42.08801 114.5201,42.20459 114.6706,42.19945
3615 114.6635,42.08801 114.8137,42.08267 114.6706,42.19945 114.821,42.1941
3616 114.8137,42.08267 114.9638,42.07712 114.821,42.1941 114.9714,42.18854
