940 115.6244,37.15177 115.7629,37.14516 115.6326,37.26219 115.7713,37.25556
941 115.7629,37.14516 115.9014,37.13836 115.7713,37.25556 115.91,37.24874
1001 115.6326,37.26219 115.7713,37.25556 115.6408,37.37263 115.7798,37.36599
1002 115.7713,37.25556 115.91,37.24874 115.7798,37.36599 115.9187,37.35917
1003 115.91,37.24874 116.0487,37.24174 115.9187,37.35917 116.0577,37.35214
1060 115.3628,37.38533 115.5018,37.37908 115.3705,37.49583 115.5098,37.48956
1061 115.5018,37.37908 115.6408,37.37263 115.5098,37.48956 115.6491,37.4831
1062 115.6408,37.37263 115.7798,37.36599 115.6491,37.4831 115.7883,37.47645
1063 115.7798,37.36599 115.9187,37.35917 115.7883,37.47645 115.9275,37.46961
1064 115.9187,37.35917 116.0577,37.35214 115.9275,37.46961 116.0666,37.46257
1121 115.3705,37.49583 115.5098,37.48956 115.3783,37.60636 115.5178,37.60008
1122 115.5098,37.48956 115.6491,37.4831 115.5178,37.60008 115.6573,37.59361
1123 115.6491,37.4831 115.7883,37.47645 115.6573,37.59361 115.7968,37.58694
1124 115.7883,37.47645 115.9275,37.46961 115.7968,37.58694 115.9362,37.58008
1125 115.9275,37.46961 116.0666,37.46257 115.9362,37.58008 116.0756,37.57303
1126 116.0666,37.46257 116.2058,37.45535 116.0756,37.57303 116.215,37.56579
1127 116.2058,37.45535 116.3449,37.44793 116.215,37.56579 116.3543,37.55836
1180 115.0992,37.61834 115.2388,37.61244 115.1065,37.72892 115.2464,37.72301
1181 115.2388,37.61244 115.3783,37.60636 115.2464,37.72301 115.3861,37.71691
1182 115.3783,37.60636 115.5178,37.60008 115.3861,37.71691 115.5259,37.71062
1183 115.5178,37.60008 115.6573,37.59361 115.5259,37.71062 115.6656,37.70413
1184 115.6573,37.59361 115.7968,37.58694 115.6656,37.70413 115.8053,37.69746
1185 115.7968,37.58694 115.9362,37.58008 115.8053,37.69746 115.945,37.69059
1186 115.9362,37.58008 116.0756,37.57303 115.945,37.69059 116.0847,37.68352
1187 116.0756,37.57303 116.215,37.56579 116.0847,37.68352 116.2243,37.67627
1188 116.215,37.56579 116.3543,37.55836 116.2243,37.67627 116.3639,37.66882
1242 115.2464,37.72301 115.3861,37.71691 115.254,37.8336 115.394,37.82749
1243 115.3861,37.71691 115.5259,37.71062 115.394,37.82749 115.534,37.82119
1244 115.5259,37.71062 115.6656,37.70413 115.534,37.82119 115.674,37.81469
1245 115.6656,37.70413 115.8053,37.69746 115.674,37.81469 115.8139,37.808
